timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 17:53:19,1,0,0,437.478,0.0,18.811,13.663,0.269,508.759,0.227
2026-04-05 17:53:19,2,0,0,3.502,0.0,2.937,1.196,0.237,9.029,1.47
2026-04-05 17:53:20,3,1,0,2.168,944.286,5.669,2.142,0.451,955.06,1.427
2026-04-05 17:53:20,4,0,0,14.843,0.0,6.97,2.62,0.37,25.483,4.988
2026-04-05 17:53:20,5,0,0,2.778,0.0,5.175,1.368,0.289,9.973,8.059
2026-04-05 17:53:20,6,1,0,4.918,155.724,4.924,1.527,0.303,167.776,7.821
2026-04-05 17:53:20,7,0,0,2.376,0.0,3.413,1.26,0.289,7.7,11.388
2026-04-05 17:53:20,8,0,0,9.326,0.0,4.133,1.342,0.316,15.502,13.697
2026-04-05 17:53:20,9,1,0,10.548,137.811,3.848,1.37,0.354,154.379,12.915
2026-04-05 17:53:20,10,0,0,1.527,0.0,3.665,1.371,0.317,7.261,15.79
2026-04-05 17:53:20,11,0,0,3.745,0.0,4.806,1.5,0.315,10.747,19.21
2026-04-05 17:53:20,12,1,0,2.139,127.556,4.253,1.419,0.312,136.046,17.959
2026-04-05 17:53:20,13,0,0,2.143,0.0,3.83,1.293,0.306,7.925,20.709
2026-04-05 17:53:20,14,0,0,4.948,0.0,4.087,1.274,0.265,10.93,23.901
2026-04-05 17:53:20,15,1,0,8.941,126.906,3.939,1.349,0.294,141.84,22.156
2026-04-05 17:53:20,16,0,0,4.981,0.0,4.734,1.559,0.316,11.962,24.941
2026-04-05 17:53:20,17,0,0,2.344,0.0,3.844,1.301,0.316,8.187,26.992
2026-04-05 17:53:21,18,1,0,2.148,134.068,3.901,1.357,0.309,142.164,24.938
2026-04-05 17:53:21,19,0,0,1.771,0.0,4.635,1.604,0.316,8.749,26.99
2026-04-05 17:53:21,20,0,0,5.214,0.0,4.344,1.315,0.332,11.622,28.834
2026-04-05 17:53:21,21,1,0,11.387,333.78,4.342,1.425,0.441,354.018,26.222
2026-04-05 17:53:21,22,0,0,2.515,0.0,5.808,1.486,0.248,10.456,26.826
2026-04-05 17:53:21,23,0,0,2.198,0.0,4.14,1.32,0.336,8.354,28.31
2026-04-05 17:53:21,24,1,0,13.513,150.822,3.94,1.521,0.34,170.554,26.057
2026-04-05 17:53:21,25,0,0,1.322,0.0,4.218,1.374,0.354,7.664,27.996
2026-04-05 17:53:21,26,0,0,2.257,0.0,3.854,1.376,0.391,8.81,29.545
2026-04-05 17:53:21,27,1,0,2.029,140.466,3.822,1.376,0.398,148.5,27.2
2026-04-05 17:53:22,28,0,0,8.109,0.0,5.476,1.424,0.343,16.09,28.48
2026-04-05 17:53:22,29,0,0,1.749,0.0,4.027,1.336,0.341,7.827,29.632
2026-04-05 17:53:22,30,1,0,1.776,143.132,3.372,1.043,0.26,149.948,27.272
2026-04-05 17:53:22,31,0,0,2.045,0.0,4.662,1.482,0.329,9.239,28.895
2026-04-05 17:53:22,32,0,0,1.656,0.0,4.538,1.328,0.318,8.211,30.171
2026-04-05 17:53:22,33,1,0,3.215,127.579,4.391,1.415,0.37,137.425,27.825
2026-04-05 17:53:22,34,0,0,1.782,0.0,3.755,1.472,0.382,7.819,29.391
2026-04-05 17:53:22,35,0,0,3.665,0.0,3.725,1.313,0.362,9.76,31.214
2026-04-05 17:53:22,36,1,0,1.932,138.011,3.966,1.394,0.366,146.086,28.714
2026-04-05 17:53:22,37,0,0,2.344,0.0,5.749,1.373,0.324,10.183,29.839
2026-04-05 17:53:22,38,0,0,2.323,0.0,3.935,1.422,0.334,8.458,30.858
2026-04-05 17:53:22,39,1,0,28.127,142.408,4.079,1.448,0.35,176.813,28.299
2026-04-05 17:53:22,40,0,0,8.652,0.0,4.182,1.367,0.335,14.926,29.635
2026-04-05 17:53:22,41,0,0,1.777,0.0,4.614,1.452,0.363,8.594,31.019
2026-04-05 17:53:23,42,1,0,2.433,156.997,4.178,1.38,0.377,165.774,28.461
2026-04-05 17:53:23,43,0,0,4.332,0.0,5.304,1.418,0.322,11.741,29.959
2026-04-05 17:53:23,44,0,0,1.582,0.0,3.672,1.42,0.376,7.636,31.133
2026-04-05 17:53:23,45,1,0,33.195,259.607,4.455,1.401,0.357,299.436,28.34
2026-04-05 17:53:23,46,0,0,2.148,0.0,3.441,1.202,0.329,7.496,30.053
2026-04-05 17:53:23,47,0,0,4.863,0.0,3.802,1.18,0.263,10.445,32.312
2026-04-05 17:53:23,48,1,0,9.191,128.06,3.908,1.363,0.324,143.237,29.722
2026-04-05 17:53:23,49,0,0,2.1,0.0,3.926,1.313,0.313,8.032,31.296
2026-04-05 17:53:23,50,0,0,5.683,0.0,3.393,1.181,0.343,10.954,32.166
2026-04-05 17:53:23,51,1,0,12.768,124.188,4.372,1.29,0.334,143.334,29.594
2026-04-05 17:53:23,52,0,0,2.237,0.0,3.507,1.415,0.335,7.912,31.181
2026-04-05 17:53:23,53,0,0,2.127,0.0,4.05,1.611,0.526,8.88,32.608
2026-04-05 17:53:24,54,1,0,4.328,132.365,3.771,1.3,0.315,142.469,29.984
2026-04-05 17:53:24,55,0,0,2.034,0.0,3.398,1.166,0.32,7.355,31.532
2026-04-05 17:53:24,56,0,0,2.002,0.0,3.788,1.377,0.304,7.84,32.924
2026-04-05 17:53:24,57,1,0,16.117,131.629,3.721,1.299,0.306,153.437,30.245
2026-04-05 17:53:24,58,0,0,2.197,0.0,5.486,1.488,0.312,9.85,31.765
2026-04-05 17:53:24,59,0,0,2.397,0.0,3.996,1.321,0.491,8.591,32.937
2026-04-05 17:53:24,60,1,0,7.105,170.578,4.33,1.582,0.359,184.343,30.166
2026-04-05 17:53:24,61,0,0,1.849,0.0,4.319,1.639,0.39,8.676,31.316
2026-04-05 17:53:24,62,0,0,4.949,0.0,4.318,1.742,0.324,11.728,32.533
2026-04-05 17:53:24,63,1,0,1.563,164.279,5.162,1.4,0.323,173.12,29.814
2026-04-05 17:53:24,64,0,0,1.613,0.0,4.315,1.361,0.336,8.021,30.832
2026-04-05 17:53:24,65,0,0,5.099,0.0,4.425,1.603,0.406,11.971,32.511
2026-04-05 17:53:24,66,1,0,1.969,144.274,4.198,1.621,0.348,152.855,29.859
2026-04-05 17:53:24,67,0,0,1.79,0.0,4.184,1.558,0.315,8.21,31.221
2026-04-05 17:53:24,68,0,0,2.189,0.0,3.264,1.327,0.306,7.42,32.447
2026-04-05 17:53:25,69,1,0,1.768,130.687,19.94,1.274,0.316,154.373,29.864
2026-04-05 17:53:25,70,0,0,1.537,0.0,19.561,1.405,0.326,23.213,29.51
2026-04-05 17:53:25,71,0,0,3.625,0.0,18.897,1.515,0.702,25.149,29.416
2026-04-05 17:53:25,72,1,0,1.99,128.663,4.136,1.429,0.318,137.042,27.077
2026-04-05 17:53:25,73,0,0,1.888,0.0,3.306,1.215,0.275,7.073,29.131
2026-04-05 17:53:25,74,0,0,5.0,0.0,2.881,1.275,0.269,9.811,31.481
2026-04-05 17:53:25,75,1,0,1.901,133.314,3.772,1.266,0.29,140.965,28.986
2026-04-05 17:53:25,76,0,0,5.821,0.0,4.299,1.605,0.343,12.532,30.849
2026-04-05 17:53:25,77,0,0,1.542,0.0,4.761,1.456,0.32,8.468,31.931
2026-04-05 17:53:25,78,1,0,5.759,180.933,19.703,1.341,0.315,208.449,29.23
2026-04-05 17:53:25,79,0,0,2.143,0.0,4.841,1.324,0.315,9.017,28.807
2026-04-05 17:53:25,80,0,0,22.23,0.0,4.519,1.407,0.318,28.936,28.101
2026-04-05 17:53:26,81,1,0,10.485,165.114,4.975,1.691,0.393,183.247,25.798
2026-04-05 17:53:26,82,0,0,2.21,0.0,3.622,1.912,0.587,8.691,27.065
2026-04-05 17:53:26,83,0,0,2.379,0.0,4.151,1.45,0.328,8.672,28.358
2026-04-05 17:53:26,84,1,0,3.765,141.539,4.376,1.347,0.303,151.714,26.136
2026-04-05 17:53:26,85,0,0,1.481,0.0,4.565,1.497,0.31,8.298,27.87
2026-04-05 17:53:26,86,0,0,2.34,0.0,5.054,2.144,0.336,10.24,29.629
2026-04-05 17:53:26,87,1,0,2.513,150.192,3.798,1.391,0.337,158.625,27.241
2026-04-05 17:53:26,88,0,0,2.25,0.0,4.309,1.38,0.313,8.605,28.684
2026-04-05 17:53:26,89,0,0,5.077,0.0,4.861,1.394,0.328,12.014,30.36
2026-04-05 17:53:26,90,1,0,11.218,205.042,4.671,1.43,0.321,223.086,27.702
2026-04-05 17:53:26,91,0,0,1.813,0.0,3.948,1.332,0.33,7.812,29.099
2026-04-05 17:53:26,92,0,0,4.925,0.0,4.327,1.338,0.324,11.286,30.626
2026-04-05 17:53:27,93,1,0,1.713,131.507,4.325,1.42,0.372,139.775,28.208
2026-04-05 17:53:27,94,0,0,1.643,0.0,2.427,1.286,0.295,6.002,29.736
2026-04-05 17:53:27,95,0,0,2.115,0.0,3.881,1.281,0.304,7.938,31.763
2026-04-05 17:53:27,96,1,0,12.098,122.735,4.323,1.468,0.303,141.388,29.241
2026-04-05 17:53:27,97,0,0,1.621,0.0,4.464,1.376,0.295,8.135,31.316
2026-04-05 17:53:27,98,0,0,2.368,0.0,3.578,1.271,0.28,7.836,32.945
2026-04-05 17:53:27,99,1,0,9.836,125.274,3.741,1.27,0.279,140.772,30.304
2026-04-05 17:53:27,100,0,0,1.833,0.0,2.745,1.313,0.272,6.55,32.037
2026-04-05 17:53:27,101,0,0,15.213,0.0,3.525,1.216,0.299,20.611,32.167
2026-04-05 17:53:27,102,1,0,15.441,121.038,4.123,1.469,0.435,142.893,29.604
2026-04-05 17:53:27,103,0,0,5.614,0.0,4.13,1.261,0.281,11.909,31.643
2026-04-05 17:53:27,104,0,0,3.053,0.0,4.11,1.301,0.314,9.275,32.827
2026-04-05 17:53:27,105,1,0,2.214,135.68,3.97,1.312,0.298,143.874,30.189
2026-04-05 17:53:27,106,0,0,1.478,0.0,4.059,1.324,0.298,7.53,32.17
2026-04-05 17:53:27,107,0,0,10.247,0.0,3.661,1.328,0.293,15.89,32.402
2026-04-05 17:53:28,108,1,0,15.184,125.141,4.713,1.364,0.293,147.08,29.799
2026-04-05 17:53:28,109,0,0,4.343,0.0,4.305,1.316,0.283,10.601,31.819
2026-04-05 17:53:28,110,0,0,2.003,0.0,3.781,1.402,0.331,7.924,33.182
2026-04-05 17:53:28,111,1,0,2.133,132.969,3.831,1.466,0.375,141.367,30.513
2026-04-05 17:53:28,112,0,0,1.802,0.0,4.545,1.508,0.298,8.542,32.007
2026-04-05 17:53:28,113,0,0,7.649,0.0,3.909,1.384,0.313,13.634,32.51
2026-04-05 17:53:28,114,1,0,26.955,155.158,4.369,1.36,0.301,188.987,29.751
2026-04-05 17:53:28,115,0,0,3.11,0.0,4.143,1.395,0.359,9.488,30.622
2026-04-05 17:53:28,116,0,0,13.513,0.0,4.254,1.926,0.311,20.409,31.908
2026-04-05 17:53:28,117,1,0,2.025,155.93,4.002,1.335,0.344,164.048,29.273
2026-04-05 17:53:28,118,0,0,1.569,0.0,4.793,2.309,0.454,9.581,30.891
2026-04-05 17:53:28,119,0,0,2.918,0.0,4.379,1.325,0.309,9.343,32.15
2026-04-05 17:53:29,120,1,0,1.933,269.752,4.218,1.47,0.325,278.119,29.278
2026-04-05 17:53:29,121,0,0,2.577,0.0,5.199,1.519,0.318,9.994,30.169
2026-04-05 17:53:29,122,0,0,1.557,0.0,4.19,1.568,0.552,8.735,31.5
2026-04-05 17:53:29,123,1,0,6.925,177.659,5.019,1.329,0.304,191.629,28.833
2026-04-05 17:53:29,124,0,0,2.402,0.0,3.06,1.401,0.305,7.644,30.499
2026-04-05 17:53:29,125,0,0,1.679,0.0,3.908,1.393,0.317,7.708,32.21
