timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:04:07,1,0,0,618.355,0.0,6.21,1.778,0.386,668.102,0.16
2026-04-24 10:04:07,2,0,0,3.093,0.0,6.086,1.348,0.307,11.302,1.942
2026-04-24 10:04:08,3,1,0,2.197,899.841,4.12,1.17,0.27,907.971,1.856
2026-04-24 10:04:08,4,0,0,9.81,0.0,4.372,2.127,0.348,17.144,6.821
2026-04-24 10:04:08,5,0,0,2.048,0.0,5.051,1.357,0.274,9.054,11.243
2026-04-24 10:04:09,6,1,0,2.798,224.175,4.385,1.262,0.266,233.264,10.531
2026-04-24 10:04:09,7,0,0,5.473,0.0,3.872,2.085,0.29,12.096,14.503
2026-04-24 10:04:09,8,0,0,1.524,0.0,5.39,1.405,0.302,8.973,18.286
2026-04-24 10:04:09,9,1,0,6.224,187.784,3.882,1.382,0.266,200.267,16.927
2026-04-24 10:04:09,10,0,0,2.195,0.0,3.563,1.284,0.584,8.137,20.865
2026-04-24 10:04:09,11,0,0,1.708,0.0,4.145,1.452,0.245,7.845,24.063
2026-04-24 10:04:09,12,1,0,1.735,175.747,3.655,1.261,0.281,182.966,22.172
2026-04-24 10:04:09,13,0,0,1.99,0.0,3.278,1.108,0.252,6.931,25.229
2026-04-24 10:04:09,14,0,0,11.312,0.0,3.402,1.168,0.25,16.448,26.333
2026-04-24 10:04:09,15,1,0,14.438,162.132,4.438,1.448,0.266,183.071,24.234
2026-04-24 10:04:09,16,0,0,2.463,0.0,5.057,1.293,0.264,9.414,25.999
2026-04-24 10:04:09,17,0,0,9.025,0.0,3.465,1.148,0.23,14.17,27.16
2026-04-24 10:04:09,18,1,0,2.41,153.4,4.52,1.398,0.26,162.276,25.024
2026-04-24 10:04:09,19,0,0,2.289,0.0,5.092,1.357,0.266,9.291,28.015
2026-04-24 10:04:09,20,0,0,2.755,0.0,4.331,1.165,0.246,8.779,30.551
2026-04-24 10:04:10,21,1,0,2.645,170.722,3.798,1.258,0.246,178.984,28.031
2026-04-24 10:04:10,22,0,0,1.688,0.0,3.59,1.16,0.252,6.979,29.662
2026-04-24 10:04:10,23,0,0,1.589,0.0,5.16,1.377,0.258,8.663,31.593
2026-04-24 10:04:10,24,1,0,3.047,200.743,4.959,1.246,0.269,210.615,28.889
2026-04-24 10:04:10,25,0,0,2.813,0.0,4.162,1.167,0.294,8.726,31.443
2026-04-24 10:04:10,26,0,0,1.547,0.0,3.56,1.212,0.233,6.844,33.917
2026-04-24 10:04:10,27,1,0,2.384,225.365,4.225,1.369,0.259,233.929,30.936
2026-04-24 10:04:10,28,0,0,2.809,0.0,5.194,1.297,0.288,10.011,32.979
2026-04-24 10:04:10,29,0,0,2.698,0.0,4.423,1.287,0.281,8.992,34.797
2026-04-24 10:04:10,30,1,0,1.479,170.539,3.856,1.168,0.238,177.85,31.861
2026-04-24 10:04:10,31,0,0,2.477,0.0,5.29,1.395,0.273,9.809,32.116
2026-04-24 10:04:10,32,0,0,2.76,0.0,4.874,1.493,0.276,9.805,34.802
2026-04-24 10:04:11,33,1,0,2.254,206.139,3.621,1.486,0.349,214.493,31.763
2026-04-24 10:04:11,34,0,0,2.043,0.0,4.376,1.37,0.261,8.384,33.477
2026-04-24 10:04:11,35,0,0,2.458,0.0,4.443,1.219,0.23,8.653,35.576
