timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:17:22,1,0,0,620.065,0.0,3.773,1.722,0.363,681.987,0.16
2026-04-24 10:17:22,2,0,0,2.523,0.0,2.523,0.872,0.219,6.422,1.622
2026-04-24 10:17:23,3,1,1,3.675,480.431,3.327,1.117,0.242,489.661,1.664
2026-04-24 10:17:23,4,0,1,2.543,0.0,2.887,0.994,0.216,6.941,6.351
2026-04-24 10:17:23,5,0,1,10.783,0.0,2.43,1.072,0.243,14.822,11.443
2026-04-24 10:17:23,6,1,1,33.696,113.17,2.943,0.81,0.165,151.387,10.944
2026-04-24 10:17:23,7,0,1,2.177,0.0,2.486,1.171,0.251,6.372,14.249
2026-04-24 10:17:23,8,0,1,14.904,0.0,2.532,0.982,0.232,18.95,16.277
2026-04-24 10:17:23,9,1,1,18.639,115.006,3.043,1.035,0.192,138.56,15.345
2026-04-24 10:17:23,10,0,1,1.895,0.0,2.468,1.005,0.217,5.855,19.031
2026-04-24 10:17:23,11,0,1,17.611,0.0,13.496,1.377,0.466,34.605,19.648
2026-04-24 10:17:24,12,1,1,2.157,165.159,3.843,1.123,0.247,173.453,18.201
2026-04-24 10:17:24,13,0,1,1.906,0.0,2.862,1.001,0.229,6.323,22.475
2026-04-24 10:17:24,14,0,1,2.006,0.0,3.398,1.105,0.219,7.011,26.617
2026-04-24 10:17:24,15,1,1,2.6,123.411,3.177,0.848,0.161,130.812,24.666
2026-04-24 10:17:24,16,0,1,1.908,0.0,3.182,1.189,0.244,6.868,27.788
2026-04-24 10:17:24,17,0,1,1.742,0.0,3.946,1.148,0.25,7.52,30.535
2026-04-24 10:17:24,18,1,1,2.388,151.208,4.535,1.418,0.285,160.694,28.064
2026-04-24 10:17:24,19,0,1,2.748,0.0,3.851,1.266,0.276,8.458,29.962
2026-04-24 10:17:24,20,0,1,5.265,0.0,3.596,1.43,0.318,10.899,32.712
2026-04-24 10:17:24,21,1,1,1.593,123.575,3.97,1.07,0.207,131.084,30.169
2026-04-24 10:17:24,22,0,1,1.762,0.0,3.006,1.159,0.227,6.445,31.505
2026-04-24 10:17:24,23,0,1,2.493,0.0,3.305,1.13,0.245,7.453,33.694
2026-04-24 10:17:24,24,1,1,16.234,113.098,3.12,1.03,0.194,134.294,31.035
2026-04-24 10:17:24,25,0,1,1.644,0.0,2.74,0.812,0.182,5.642,33.4
2026-04-24 10:17:24,26,0,1,2.516,0.0,3.189,1.013,0.225,7.239,36.317
2026-04-24 10:17:24,27,1,1,1.718,133.763,2.902,1.17,0.251,140.423,33.36
2026-04-24 10:17:24,28,0,1,2.012,0.0,3.209,1.236,0.248,6.994,35.325
2026-04-24 10:17:24,29,0,1,2.071,0.0,3.848,1.748,0.276,8.305,37.0
2026-04-24 10:17:25,30,1,1,2.178,136.055,3.206,1.06,0.201,143.436,33.951
2026-04-24 10:17:25,31,0,1,2.242,0.0,3.051,1.148,0.265,7.045,35.522
2026-04-24 10:17:25,32,0,1,2.289,0.0,2.985,1.136,0.262,6.969,37.178
2026-04-24 10:17:25,33,1,1,1.706,120.715,2.664,0.799,0.15,126.614,34.206
2026-04-24 10:17:25,34,0,1,1.984,0.0,3.314,1.169,0.258,7.039,35.744
2026-04-24 10:17:25,35,0,1,11.236,0.0,4.316,1.369,0.279,17.507,35.727
2026-04-24 10:17:25,36,1,1,1.762,203.834,3.337,1.123,0.218,210.99,32.611
2026-04-24 10:17:25,37,0,1,2.04,0.0,3.265,1.325,0.307,7.268,34.082
2026-04-24 10:17:25,38,0,1,2.337,0.0,2.842,1.11,0.242,6.815,36.493
2026-04-24 10:17:25,39,1,1,2.751,162.76,3.01,1.058,0.203,170.404,33.401
2026-04-24 10:17:25,40,0,1,1.429,0.0,3.167,1.286,0.221,6.389,36.011
2026-04-24 10:17:25,41,0,1,2.356,0.0,2.602,1.063,0.233,6.556,37.89
2026-04-24 10:17:26,42,1,1,7.51,139.29,3.067,1.088,0.219,151.836,34.72
2026-04-24 10:17:26,43,0,1,2.455,0.0,2.876,0.787,0.228,6.64,36.95
2026-04-24 10:17:26,44,0,1,2.615,0.0,2.863,1.182,0.251,7.203,39.974
2026-04-24 10:17:26,45,1,1,15.575,207.089,3.176,1.118,0.261,227.891,36.37
2026-04-24 10:17:26,46,0,1,1.83,0.0,2.836,1.212,0.257,6.48,38.095
