timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:24:55,1,0,0,403.704,0.0,1.675,0.776,0.184,444.472,0.246
2026-04-05 18:24:55,2,0,0,4.66,0.0,2.697,0.923,0.243,8.937,2.221
2026-04-05 18:24:55,3,1,0,4.178,375.617,3.488,0.94,0.281,384.86,2.254
2026-04-05 18:24:56,4,0,0,2.118,0.0,3.022,0.815,0.175,6.366,8.693
2026-04-05 18:24:56,5,0,0,2.153,0.0,2.502,0.808,0.194,5.878,14.075
2026-04-05 18:24:56,6,1,0,2.142,87.94,2.091,0.715,0.206,93.36,13.629
2026-04-05 18:24:56,7,0,0,1.802,0.0,2.268,0.67,0.199,5.182,18.517
2026-04-05 18:24:56,8,0,0,51.419,0.0,2.388,0.795,0.183,55.015,18.278
2026-04-05 18:24:56,9,1,0,2.119,88.131,2.615,0.938,0.212,94.277,17.376
2026-04-05 18:24:56,10,0,0,2.091,0.0,2.503,0.867,0.187,5.853,19.987
2026-04-05 18:24:56,11,0,0,48.215,0.0,2.823,0.901,0.2,52.36,19.627
2026-04-05 18:24:56,12,1,0,2.158,89.984,3.018,0.956,0.242,96.652,18.599
2026-04-05 18:24:56,13,0,0,2.14,0.0,2.684,0.884,0.218,6.153,21.739
2026-04-05 18:24:56,14,0,0,2.276,0.0,3.215,0.898,0.22,6.847,25.815
2026-04-05 18:24:56,15,1,0,2.134,96.269,2.625,0.977,0.24,102.513,24.135
2026-04-05 18:24:56,16,0,0,2.37,0.0,2.96,0.622,0.16,6.328,28.387
2026-04-05 18:24:56,17,0,0,2.098,0.0,1.763,0.791,0.183,5.069,31.432
2026-04-05 18:24:56,18,1,0,36.123,81.39,2.8,0.941,0.216,121.748,29.052
2026-04-05 18:24:56,19,0,0,1.812,0.0,1.785,1.008,0.339,5.312,33.289
2026-04-05 18:24:56,20,0,0,2.09,0.0,2.238,0.607,0.149,5.287,38.295
2026-04-05 18:24:56,21,1,0,2.136,92.384,1.753,0.681,0.158,97.336,35.392
2026-04-05 18:24:56,22,0,0,2.171,0.0,2.792,0.902,0.258,6.414,38.103
2026-04-05 18:24:56,23,0,0,27.086,0.0,1.532,0.746,0.188,29.783,36.732
2026-04-05 18:24:57,24,1,0,2.106,87.553,2.773,0.936,0.227,93.882,33.985
2026-04-05 18:24:57,25,0,0,1.339,0.0,2.932,0.968,0.257,5.757,37.252
2026-04-05 18:24:57,26,0,0,2.079,0.0,2.358,0.799,0.187,5.633,37.875
2026-04-05 18:24:57,27,1,0,2.135,85.647,2.098,1.029,0.242,91.595,35.077
2026-04-05 18:24:57,28,0,0,2.114,0.0,2.24,0.704,0.167,5.467,35.571
2026-04-05 18:24:57,29,0,0,2.172,0.0,2.926,1.047,0.257,6.737,38.265
2026-04-05 18:24:57,30,1,0,4.065,93.059,3.274,1.08,0.27,102.063,35.339
2026-04-05 18:24:57,31,0,0,1.901,0.0,2.095,1.272,0.276,5.872,37.689
2026-04-05 18:24:57,32,0,0,2.465,0.0,3.583,1.121,0.282,7.755,39.801
2026-04-05 18:24:57,33,1,0,1.769,108.832,3.999,1.303,0.307,116.568,36.615
