timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-05 18:18:44,1,0,0,342.37,0.0,1.877,0.797,0.205,385.086,0.291
2026-04-05 18:18:44,2,0,0,2.796,0.0,2.884,1.214,0.378,7.833,2.148
2026-04-05 18:18:44,3,1,0,2.319,397.949,2.995,0.991,0.24,404.814,2.174
2026-04-05 18:18:44,4,0,0,1.834,0.0,3.294,0.833,0.188,6.35,8.616
2026-04-05 18:18:44,5,0,0,12.104,0.0,2.28,0.806,0.182,15.562,11.328
2026-04-05 18:18:44,6,1,0,14.731,91.305,3.056,1.043,0.247,111.015,10.995
2026-04-05 18:18:44,7,0,0,2.254,0.0,2.438,0.921,0.21,6.074,14.654
2026-04-05 18:18:44,8,0,0,2.196,0.0,2.524,0.858,0.203,6.11,19.443
2026-04-05 18:18:44,9,1,0,2.423,85.857,2.989,1.051,0.228,93.022,18.489
2026-04-05 18:18:44,10,0,0,1.818,0.0,2.768,0.886,0.224,5.987,23.784
2026-04-05 18:18:45,11,0,0,5.158,0.0,2.431,0.701,0.157,8.672,25.11
2026-04-05 18:18:45,12,1,0,21.35,85.962,2.473,0.831,0.198,111.071,23.446
2026-04-05 18:18:45,13,0,0,2.152,0.0,2.68,0.885,0.208,6.19,28.244
2026-04-05 18:18:45,14,0,0,2.02,0.0,2.577,0.836,0.175,5.825,32.562
2026-04-05 18:18:45,15,1,0,2.187,91.206,2.863,0.984,0.196,97.73,30.267
2026-04-05 18:18:45,16,0,0,1.551,0.0,2.544,0.935,0.21,5.581,33.908
2026-04-05 18:18:45,17,0,0,1.777,0.0,2.517,0.872,0.203,5.64,38.206
2026-04-05 18:18:45,18,1,0,2.066,84.418,2.922,0.922,0.204,90.816,35.396
2026-04-05 18:18:45,19,0,0,2.0,0.0,2.77,0.872,0.22,6.108,38.518
2026-04-05 18:18:45,20,0,0,1.361,0.0,2.86,0.847,0.22,5.541,41.814
2026-04-05 18:18:45,21,1,0,29.979,82.619,2.96,0.991,0.241,117.122,38.439
2026-04-05 18:18:45,22,0,0,2.311,0.0,1.74,0.666,0.212,5.19,41.264
2026-04-05 18:18:45,23,0,0,2.186,0.0,2.392,0.825,0.228,5.903,43.379
2026-04-05 18:18:45,24,1,0,2.144,193.57,3.442,1.155,0.276,200.912,39.52
2026-04-05 18:18:45,25,0,0,1.838,0.0,4.013,1.384,0.346,7.927,40.567
2026-04-05 18:18:45,26,0,0,7.116,0.0,3.292,1.176,0.283,12.211,40.357
2026-04-05 18:18:46,27,1,0,15.556,202.051,3.716,1.283,0.314,223.336,36.747
2026-04-05 18:18:46,28,0,0,1.672,0.0,3.96,1.433,0.323,7.778,37.617
2026-04-05 18:18:46,29,0,0,2.199,0.0,3.93,1.418,0.348,8.346,38.203
2026-04-05 18:18:46,30,1,0,4.705,143.283,3.969,1.492,0.352,154.227,34.976
2026-04-05 18:18:46,31,0,0,1.523,0.0,4.823,1.559,0.325,8.592,35.818
2026-04-05 18:18:46,32,0,0,3.485,0.0,3.956,1.377,0.339,9.564,36.151
2026-04-05 18:18:46,33,1,0,17.899,127.739,3.866,1.385,0.324,151.613,33.161
2026-04-05 18:18:46,34,0,0,1.577,0.0,3.697,1.348,0.326,7.42,34.39
2026-04-05 18:18:46,35,0,0,2.279,0.0,14.286,1.42,0.345,18.721,35.497
2026-04-05 18:18:46,36,1,0,1.605,129.894,4.652,1.476,0.323,138.355,32.568
2026-04-05 18:18:46,37,0,0,1.485,0.0,3.744,1.38,0.303,7.287,33.659
2026-04-05 18:18:46,38,0,0,2.261,0.0,3.966,1.397,0.342,8.344,35.055
